START MODEL,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/model-275000
14BD02466,-117.1118428359995,114.44212511134175
14BH01520,-21.916128328087012,82.62566187329455
14BJ02261,67.24090854496824,13.74772708486752
14BO02653,-77.98036567348267,189.1718795170149
14BP03151,-19.092847787861558,126.57408897558773
14BV02538,26.773211562056673,74.33034373659252
14CB01779,19.205692909598596,64.85368146836385
14CB02430,-71.42661287180674,145.86637720873168
14CC02240,41.190488210765146,57.60208329565867
14CD03161,9.723903415733375,86.37129152675674
14CF03115,-37.897216605177135,98.28021163998376
14CG02578,-74.95234644574636,171.4322023425004
14CH02511,3.234817757118279,108.23123393919151
14CJ02254,2.7267512730420265,54.35071296680477
14CL02520,3.522931965294596,48.518037882832814
14CM03173,-27.803334975748726,122.39689538546311
14CR02551,-4.013338295624592,79.38513714795737
14CS02396,-45.5417190512635,140.79062468786762
14CW01826,-7.479821909266391,88.3742043811428
14DB01755,39.27570525377264,37.54996671103717
14DB02144,45.740218458809025,30.54504869860253
14DC01669,12.684393090065427,74.94664769020693
14DD01640,-56.630161662121665,166.88618876348036
14DF01712,59.585218644732734,10.723805294763608
14DG02042,-80.75514287801276,139.2336166304675
14DH01760,-106.56921749933738,187.45132701584163
14DH03168,-18.983580174113285,52.21110992882645
14DM01990,2.159186266285161,75.0133321483588
14DM03106,37.546504904086795,2.23606797749979
14DN02126,49.57834275897515,7.681145747868608
14DR02063,-34.37294927353372,125.49900398011133
14DS02014,-42.976017423869095,122.15973149937749
14DS02447,-95.63824495575412,95.13148795220224
14DV01715,-23.146056278122117,44.553338819890925
14EB01652,27.831379949226765,54.872579673275794
14EC01433,-58.54498526348253,138.94963116179906
14EC02605,-93.62442576748744,186.19881847100964
14EG02184,-47.20658916027553,123.92336341465236
14EH01870,60.37046129806125,5.0990195135927845
14EK01880,28.246663521992048,66.61831579978588
14EM02229,80.52779488267943,8.602325267042627
14EP01551,-8.226178428461154,108.6922260329597
14ES02667,14.349212927823473,59.51470406546604
14EW02411,15.90245331960509,22.516660498395403
14FA03085,38.37587429640466,34.058772731852805
14FG02424,-13.972052743424051,78.41555968046137
14HP03050,81.4214107927734,5.477225575051661
14JC03178,50.469377395917135,16.1245154965971
14JH03195,-30.175450851413714,140.4314779527724
14KA03092,-0.40545278619080705,78.2368199762746
14KM03116,-24.599554409726196,126.16655658295505
14LA03160,74.49811490262927,17.663521732655695
14LM03176,27.90661426599946,30.740852297878796
14MB03226,5.1913144543662355,75.7099729229908
14MH03101,15.807559145132714,9.433981132056603
14MV03103,19.13069101656903,34.92849839314596
14NS03046,-5.268525816853263,60.844062980705026
14PR02080,-82.79301781222993,150.60212481900777
14RC03084,16.70723433556037,22.44994432064365
14RE03104,-110.60747095108142,167.0389176210143
14RH03198,-74.58303671282299,132.67252918370102
14RS03097,-77.0853931140003,173.5511451993331
14SD03193,14.67146885096112,63.85138996137829
14SP03073,65.27519315936601,3.3166247903554
14SS03207,-76.92569856181743,174.07182425654074
14TB03188,-8.609715787298121,80.0312438988674
14AA02495,-116.67344837178956,167.26924403487928
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-650000
14AB01963,75.92391088776529,1.7320508075688772
14AB02212,110.40707242558182,1.4142135623730951
14AB02563,100.85423396981193,1.0
14AC02307,81.57276464999597,2.449489742783178
14AD01860,97.63222919248793,6.557438524302
14AE02363,62.71741079982162,3.3166247903554
14AF03209,55.42210719048706,2.449489742783178
14AG02058,75.3498509028168,2.23606797749979
14AH01539,72.69791426331616,3.0
14AH03190,108.9494527172521,6.782329983125268
14AJ02284,85.63354504058269,3.605551275463989
14AL01844,94.45534279837308,3.7416573867739413
14AM01672,57.17589359639389,15.0
14AM03052,99.37552024870033,3.1622776601683795
14AM03221,68.35224219347731,4.123105625617661
14AP01771,48.159288333048764,7.681145747868608
14AP02565,97.08601356258814,2.23606797749979
14AR03162,103.67244062696534,1.0
14AS01700,118.31982460707243,4.242640687119285
14AS02334,64.06454094778067,20.639767440550294
14AS03134,51.73988618740058,3.1622776601683795
14AV01314,81.82914316463739,4.47213595499958
14AW02659,96.5858574823364,2.449489742783178
14BC01859,73.8165499509924,7.3484692283495345
14BD02466,103.0775450361538,3.605551275463989
14BH01520,-2.6543658479035344,1.4142135623730951
14BJ02261,35.55864628855788,11.090536506409418
14BO02653,93.5906806010594,1.7320508075688772
14BP03151,87.1397516045484,1.4142135623730951
14BV02538,87.03684771825846,7.3484692283495345
14CB01779,102.01546792820331,5.0
14CB02430,112.61934426599893,2.23606797749979
14CC02240,104.84295230761263,3.7416573867739413
14CD03161,98.80733661909527,5.385164807134504
14CF03115,106.53210286153481,4.58257569495584
14CG02578,72.5097500807197,3.7416573867739413
14CH02511,89.33620307577404,5.477225575051661
14CJ02254,95.60116496864865,2.23606797749979
14CL02520,48.98022039126407,2.0
14CM03173,43.06402958700937,4.0
14CR02551,61.879612823952606,5.0
14CS02396,105.86378705435664,3.7416573867739413
14CW01826,82.48619714709535,12.449899597988733
14DB01755,105.18377882544321,4.58257569495584
14DB02144,91.38551073168456,2.8284271247461903
14DC01669,61.281419888383,8.94427190999916
14DD01640,32.1164834523717,3.1622776601683795
14DF01712,76.13875953577926,6.0
14DG02042,130.88162501710843,4.69041575982343
14DH01760,65.89724679585096,16.0312195418814
14DH03168,77.2312792749963,10.04987562112089
14DM01990,119.2032076896663,4.123105625617661
14DM03106,120.75155835748645,3.3166247903554
14DN02126,67.63101923394427,6.48074069840786
14DR02063,81.54390587990447,3.605551275463989
14DS02014,36.78581931434703,7.810249675906654
14DS02447,69.20705650484973,3.1622776601683795
14DV01715,75.26481797633289,8.06225774829855
14EB01652,98.52346045646082,2.23606797749979
14EC01433,102.53213626770494,3.4641016151377544
14EC02605,82.35576522878267,1.7320508075688772
14EG02184,43.88624380034513,2.449489742783178
14EH01870,116.58612720330356,9.486832980505138
14EK01880,73.76178915851976,4.123105625617661
14EM02229,120.96255970870986,4.58257569495584
14EP01551,74.05568410499554,1.7320508075688772
14ES02667,73.56000685091308,3.7416573867739413
14EW02411,107.36404684840778,3.3166247903554
14FA03085,113.58239784815112,1.7320508075688772
14FG02424,76.60977485559377,5.916079783099616
14HP03050,99.96706393008897,3.1622776601683795
14JC03178,89.3403192165161,4.123105625617661
14JH03195,75.53240265849287,3.4641016151377544
14KA03092,73.53286730927596,2.23606797749979
14KM03116,101.38080822797225,2.23606797749979
14LA03160,105.02294056833345,3.1622776601683795
14LM03176,65.62215385719105,2.8284271247461903
14MB03226,69.35834775982418,2.0
14MH03101,65.41200899746593,5.477225575051661
14MV03103,75.95666411502441,9.486832980505138
14NS03046,83.46356447839193,8.306623862918075
14PR02080,94.3371180341907,2.23606797749979
14RC03084,73.33109624931569,3.7416573867739413
14RE03104,82.01358510457176,3.0
14RH03198,64.68917680789868,7.3484692283495345
14RS03097,102.56189224049052,7.874007874011811
14SD03193,92.58297126113783,3.4641016151377544
14SP03073,139.0673698422547,1.7320508075688772
14SS03207,87.68159311778106,3.0
14TB03188,85.27666985819613,3.605551275463989
14AA02495,78.51802760070494,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-1000000
14AB01963,89.25321103455578,3.605551275463989
14AB02212,83.59689567580958,2.449489742783178
14AB02563,96.72222562118802,2.23606797749979
14AC02307,137.3160133584632,1.4142135623730951
14AD01860,85.11273184901043,3.605551275463989
14AE02363,87.66151020049777,3.0
14AF03209,99.38015259711803,1.0
14AG02058,89.6344355145194,3.0
14AH01539,40.154081620851976,3.3166247903554
14AH03190,95.79001566297516,5.0990195135927845
14AJ02284,91.74859610368607,3.605551275463989
14AL01844,62.20843996553323,4.69041575982343
14AM01672,57.97395246260268,5.830951894845301
14AM03052,104.29338674162875,3.1622776601683795
14AM03221,80.80792515427132,1.7320508075688772
14AP01771,64.96137875161901,7.14142842854285
14AP02565,98.89392304805246,0.0
14AR03162,88.84630737768805,4.123105625617661
14AS01700,57.70324546974459,7.54983443527075
14AS02334,96.18422776026692,4.47213595499958
14AS03134,66.25414087812676,2.449489742783178
14AV01314,96.10385729376735,5.385164807134504
14AW02659,110.79657073419209,3.605551275463989
14BC01859,84.31503833396268,7.3484692283495345
14BD02466,94.69618893672286,2.449489742783178
14BH01520,69.16238914015074,4.58257569495584
14BJ02261,62.92646797322037,9.1104335791443
14BO02653,87.6353930737576,1.4142135623730951
14BP03151,99.69015744074827,0.0
14BV02538,88.26750776286138,5.385164807134504
14CB01779,31.284338408558096,5.0
14CB02430,88.1974661726883,3.0
14CC02240,107.22726067350914,1.4142135623730951
14CD03161,60.112618859593404,4.358898943540674
14CF03115,127.9014783844366,4.123105625617661
14CG02578,53.06741367244729,4.898979485566356
14CH02511,38.505583825864406,4.123105625617661
14CJ02254,94.63120447949663,2.449489742783178
14CL02520,94.84728562455751,2.0
14CM03173,50.271638692251514,5.196152422706632
14CR02551,79.40551869942843,4.58257569495584
14CS02396,92.5656989046351,2.8284271247461903
14CW01826,79.67699398610331,11.704699910719626
14DB01755,74.95891939266743,7.0710678118654755
14DB02144,118.73103048601573,2.449489742783178
14DC01669,87.28927909592501,7.681145747868608
14DD01640,92.30080983685434,2.449489742783178
14DF01712,70.39438589081651,7.280109889280518
14DG02042,81.75824879823828,4.47213595499958
14DH01760,66.92403920729276,13.076696830622021
14DH03168,83.27104938742116,3.7416573867739413
14DM01990,90.5003633696024,4.242640687119285
14DM03106,96.7626086468613,4.358898943540674
14DN02126,95.62956220679466,7.3484692283495345
14DR02063,86.24127466904183,4.58257569495584
14DS02014,92.21333093353232,5.744562646538029
14DS02447,83.00073402088317,3.3166247903554
14DV01715,41.576037906147775,7.0710678118654755
14EB01652,51.32184430611766,2.8284271247461903
14EC01433,114.77669031756074,4.242640687119285
14EC02605,63.91776286512357,3.1622776601683795
14EG02184,63.124937697565564,3.7416573867739413
14EH01870,64.16522601609165,4.58257569495584
14EK01880,86.1142755760103,4.242640687119285
14EM02229,105.42692727526878,2.449489742783178
14EP01551,59.810001283953945,3.1622776601683795
14ES02667,65.00860482990585,1.7320508075688772
14EW02411,101.54263022228977,5.385164807134504
14FA03085,82.10729178706171,2.449489742783178
14FG02424,51.577480566941226,5.830951894845301
14HP03050,97.44987748811269,2.23606797749979
14JC03178,99.75088236984693,2.23606797749979
14JH03195,115.24729892174413,3.1622776601683795
14KA03092,101.02640606486979,2.449489742783178
14KM03116,63.22332323239944,3.7416573867739413
14LA03160,87.03318764838745,2.449489742783178
14LM03176,76.39379661931224,5.0990195135927845
14MB03226,117.71375004600516,2.449489742783178
14MH03101,78.12188634009942,6.4031242374328485
14MV03103,60.4895831736256,5.0990195135927845
14NS03046,76.53028373483187,6.164414002968976
14PR02080,88.06574127980582,1.0
14RC03084,62.56751033533395,4.242640687119285
14RE03104,79.31652149832695,3.7416573867739413
14RH03198,86.40214094934281,1.7320508075688772
14RS03097,81.68180628510618,8.831760866327848
14SD03193,35.58931664580895,3.3166247903554
14SP03073,100.12231014924919,2.449489742783178
14SS03207,117.53915357795901,3.0
14TB03188,111.54267720813607,2.0
14AA02495,72.34822192468908,3.1622776601683795
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-925000
14AB01963,114.3578650981267,4.123105625617661
14AB02212,65.11866643967899,2.0
14AB02563,74.31772480339966,2.0
14AC02307,62.74013441014607,2.23606797749979
14AD01860,57.18036969095904,7.280109889280518
14AE02363,88.9224391867687,4.58257569495584
14AF03209,88.95959397752505,3.1622776601683795
14AG02058,46.63529940623829,2.23606797749979
14AH01539,88.48016890950332,1.4142135623730951
14AH03190,83.39592806838485,4.242640687119285
14AJ02284,40.90869624807022,2.23606797749979
14AL01844,124.6008239945377,4.358898943540674
14AM01672,118.21249834967645,4.69041575982343
14AM03052,67.44867921304326,3.1622776601683795
14AM03221,55.34788834436983,2.23606797749979
14AP01771,64.2168842796846,6.4031242374328485
14AP02565,112.87140283231336,1.4142135623730951
14AR03162,90.54201687069265,3.605551275463989
14AS01700,50.746386894518295,11.532562594670797
14AS02334,51.42956348249516,3.1622776601683795
14AS03134,96.88057592494162,3.605551275463989
14AV01314,84.3052985738273,4.898979485566356
14AW02659,103.37559288740235,3.1622776601683795
14BC01859,77.93805172351442,8.306623862918075
14BD02466,83.97404152712477,2.0
14BH01520,93.0823268114883,2.449489742783178
14BJ02261,118.71537692025437,5.477225575051661
14BO02653,96.15120178760692,2.449489742783178
14BP03151,61.175846837760545,2.23606797749979
14BV02538,82.79414144844777,3.1622776601683795
14CB01779,84.43823286347012,6.48074069840786
14CB02430,79.72161680056489,3.7416573867739413
14CC02240,111.75077271964396,1.4142135623730951
14CD03161,133.67610458923286,3.3166247903554
14CF03115,102.49753026899805,6.782329983125268
14CG02578,78.93816288676332,1.4142135623730951
14CH02511,45.85892505661104,4.242640687119285
14CJ02254,89.64295436236162,1.4142135623730951
14CL02520,74.67727512465015,1.4142135623730951
14CM03173,73.17494362183947,4.58257569495584
14CR02551,90.93867705109326,3.605551275463989
14CS02396,63.556188046791014,3.7416573867739413
14CW01826,61.34898386131065,10.488088481701515
14DB01755,77.66205108371511,5.830951894845301
14DB02144,91.8114323263419,1.4142135623730951
14DC01669,63.71990724122621,8.12403840463596
14DD01640,64.34234256296938,2.449489742783178
14DF01712,83.08271174035686,6.4031242374328485
14DG02042,98.95911476123675,5.0
14DH01760,64.2010004624703,12.041594578792296
14DH03168,52.699177324709375,2.0
14DM01990,106.83487310031929,1.4142135623730951
14DM03106,110.81400669433862,2.23606797749979
14DN02126,122.85337429235295,7.874007874011811
14DR02063,56.84655641708107,61.196405123176966
14DS02014,84.29169335522437,9.9498743710662
14DS02447,49.3312986964694,4.47213595499958
14DV01715,105.62426143075223,9.433981132056603
14EB01652,41.621099676085116,3.0
14EC01433,82.67296659639446,5.656854249492381
14EC02605,107.03403488441658,2.8284271247461903
14EG02184,94.14189398434688,4.123105625617661
14EH01870,110.73380911272349,4.123105625617661
14EK01880,73.95669991753051,3.7416573867739413
14EM02229,57.86627157369799,3.3166247903554
14EP01551,83.87113687075434,1.7320508075688772
14ES02667,74.42762229201213,2.8284271247461903
14EW02411,80.9591003822079,5.0
14FA03085,100.21290799935925,2.0
14FG02424,60.34342070783052,5.744562646538029
14HP03050,122.73384588089239,2.449489742783178
14JC03178,81.54595287961472,5.385164807134504
14JH03195,83.82095023419554,1.4142135623730951
14KA03092,98.2176520429597,2.23606797749979
14KM03116,130.47459798165605,2.449489742783178
14LA03160,34.9379421981281,2.23606797749979
14LM03176,83.95693346240795,1.7320508075688772
14MB03226,96.57688663878521,2.23606797749979
14MH03101,82.43797591519476,7.0
14MV03103,80.85245282974921,7.3484692283495345
14NS03046,56.16539900368271,14.730919862656235
14PR02080,96.3105350206788,1.0
14RC03084,100.84629190973979,5.477225575051661
14RE03104,96.15190568470419,4.123105625617661
14RH03198,100.13273059990259,2.8284271247461903
14RS03097,89.373239466885,8.660254037844387
14SD03193,52.193279327448735,5.385164807134504
14SP03073,126.45638419312944,1.4142135623730951
14SS03207,91.47825290809429,2.0
14TB03188,105.63532382235134,1.7320508075688772
14AA02495,109.38568747804217,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-575000
14AB01963,91.17372055644826,1.4142135623730951
14AB02212,131.3325595448288,0.0
14AB02563,134.59235841306835,3.1622776601683795
14AC02307,101.68688790768786,2.23606797749979
14AD01860,112.78241757194935,6.6332495807108
14AE02363,89.27971015477507,5.0
14AF03209,56.82283361052396,2.23606797749979
14AG02058,60.68125729796279,2.0
14AH01539,100.14089756268127,2.449489742783178
14AH03190,53.0116945181023,6.557438524302
14AJ02284,77.18359101758062,1.0
14AL01844,105.14271022643784,3.7416573867739413
14AM01672,32.90634837579068,6.557438524302
14AM03052,61.808580636883434,2.449489742783178
14AM03221,74.96630142733545,7.54983443527075
14AP01771,65.69384516293711,7.0710678118654755
14AP02565,107.60916333936389,2.23606797749979
14AR03162,79.46429934919597,3.1622776601683795
14AS01700,116.08087013012006,9.486832980505138
14AS02334,75.31242245830573,5.0990195135927845
14AS03134,57.61150433450122,2.0
14AV01314,74.08884650999335,6.708203932499369
14AW02659,35.37532127735862,3.1622776601683795
14BC01859,68.9599710774411,8.602325267042627
14BD02466,106.66758699592475,2.0
14BH01520,107.80618350283562,3.0
14BJ02261,73.6650391444372,4.69041575982343
14BO02653,81.30815026384666,2.8284271247461903
14BP03151,91.19023319867821,1.4142135623730951
14BV02538,96.26579384394125,4.242640687119285
14CB01779,70.99683892333786,4.358898943540674
14CB02430,50.16265556762433,3.3166247903554
14CC02240,77.09252783869702,4.123105625617661
14CD03161,63.30372046812419,5.0990195135927845
14CF03115,100.21115295853768,8.602325267042627
14CG02578,91.62240475682454,3.1622776601683795
14CH02511,74.08508937180446,4.242640687119285
14CJ02254,92.66179723531585,1.4142135623730951
14CL02520,101.35111902831406,2.23606797749979
14CM03173,29.61879869430072,8.774964387392123
14CR02551,89.01515233117148,5.0990195135927845
14CS02396,54.1952225219022,3.4641016151377544
14CW01826,90.47047014462193,11.224972160321824
14DB01755,70.5706044472618,5.0
14DB02144,100.22969437549577,3.4641016151377544
14DC01669,59.806107360127825,8.246211251235321
14DD01640,120.36024986827252,2.449489742783178
14DF01712,60.247493602806074,9.16515138991168
14DG02042,82.4499496119895,8.12403840463596
14DH01760,78.46614376348202,17.029386365926403
14DH03168,80.48305368029858,4.47213595499958
14DM01990,93.40838780413236,4.123105625617661
14DM03106,90.84034004294463,3.1622776601683795
14DN02126,115.00354423897122,7.483314773547883
14DR02063,64.34040115458077,3.3166247903554
14DS02014,75.46350302470853,10.198039027185569
14DS02447,58.44319357103714,4.242640687119285
14DV01715,58.67582994932326,7.0710678118654755
14EB01652,114.57419339128114,2.449489742783178
14EC01433,65.5448363889645,3.4641016151377544
14EC02605,85.8053404513068,1.4142135623730951
14EG02184,109.99012808134258,3.7416573867739413
14EH01870,77.50061670506156,4.58257569495584
14EK01880,60.82053371882702,3.7416573867739413
14EM02229,72.60839119042765,4.58257569495584
14EP01551,142.27617982951085,5.0990195135927845
14ES02667,86.41377017998177,3.0
14EW02411,98.85360265957783,5.916079783099616
14FA03085,63.770559781263984,2.23606797749979
14FG02424,76.01672672394058,4.242640687119285
14HP03050,83.4582353788721,2.449489742783178
14JC03178,92.98095795712254,5.196152422706632
14JH03195,138.02367638509836,3.3166247903554
14KA03092,107.19831907798202,0.0
14KM03116,97.43041799781653,2.23606797749979
14LA03160,59.810354754328955,2.23606797749979
14LM03176,66.24662465643505,1.0
14MB03226,55.18751324081261,2.449489742783178
14MH03101,74.21876502607586,7.681145747868608
14MV03103,59.775553278171756,10.246950765959598
14NS03046,94.2401319991649,5.0990195135927845
14PR02080,60.25843445838828,4.358898943540674
14RC03084,63.5959491610503,4.58257569495584
14RE03104,66.76148770988684,5.916079783099616
14RH03198,85.40638393388112,2.8284271247461903
14RS03097,67.73903041642544,7.3484692283495345
14SD03193,80.00479980025415,5.916079783099616
14SP03073,121.32793992421311,3.1622776601683795
14SS03207,92.82934073403109,4.58257569495584
14TB03188,101.53565224738946,4.58257569495584
14AA02495,119.02978203468413,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-150000
14AB01963,-29.818289790100494,125.4870511248073
14AB02212,-81.64629645304964,140.63427747174583
14AB02563,21.79254184066366,38.91015291668744
14AC02307,-86.57074532980495,170.41713528867922
14AD01860,-103.10617712598257,211.57031927943012
14AE02363,-12.794950373741656,90.43229511629129
14AF03209,49.39304064682061,33.19638534539566
14AG02058,-51.5124145384479,113.12824580978881
14AH01539,-43.72574050042921,102.112682855755
14AH03190,-40.58707455742122,103.82196299434914
14AJ02284,-13.793228359062397,77.01298591796062
14AL01844,36.6048588301737,11.224972160321824
14AM01672,-51.993549431804155,172.8120366178236
14AM03052,15.808962986499228,15.652475842498529
14AM03221,-16.247485519513653,89.61026726887941
14AP01771,53.09944169286113,18.627936010197157
14AP02565,-128.36977605884266,188.886209131318
14AR03162,-34.529455093664566,29.478805945967352
14AS01700,-131.60461491173362,222.02927734873165
14AS02334,44.975666715405644,29.427877939124322
14AS03134,22.799108886830396,104.71389592599446
14AV01314,-79.61829273738624,138.6542462386205
14AW02659,59.72386402887445,2.23606797749979
14BC01859,31.929803647017856,42.20189569201838
14BD02466,-20.433361275422502,86.83893136145792
14BH01520,75.29775754563049,6.4031242374328485
14BJ02261,-2.52488955457531,108.93117092916977
14BO02653,-51.21667506878063,171.09646401956996
14BP03151,57.794754471668774,4.0
14BV02538,-45.4083802864711,97.08758932015976
14CB01779,-92.49018392205012,175.6302935145301
14CB02430,100.49612587622943,1.4142135623730951
14CC02240,46.187289111117764,32.4037034920393
14CD03161,88.66962283230934,4.358898943540674
14CF03115,-41.4144419563855,115.16075720487426
14CG02578,46.14977678185116,4.898979485566356
14CH02511,0.8996229887236495,119.31051923447488
14CJ02254,3.300042736743535,102.37675517420935
14CL02520,74.75021449909427,1.4142135623730951
14CM03173,22.90236733436106,56.938563381947034
14CR02551,-65.96732163762562,138.26062346163494
14CS02396,-21.16732080019031,124.83989746871791
14CW01826,34.61121911321215,38.48376280978771
14DB01755,1.8669524991883364,57.706152185014034
14DB02144,-6.436088821965058,104.22091920531118
14DC01669,76.35702892123822,11.357816691600547
14DD01640,16.158859731104393,42.76680956068619
14DF01712,0.1613280675189941,83.58229477586745
14DG02042,38.48952506998734,81.00617260431454
14DH01760,-118.22408945099593,206.2546969162157
14DH03168,-110.15761542692488,160.72647572817615
14DM01990,87.59159456448167,32.93933818400121
14DM03106,-11.777763050776088,88.34591105421914
14DN02126,37.964003206350526,28.809720581775867
14DR02063,-54.46649001192311,151.594854793954
14DS02014,38.90180932892816,62.00806399170998
14DS02447,-40.45713545561979,144.215117099422
14DV01715,-7.149429650310253,78.34538914320358
14EB01652,31.298576992316985,4.123105625617661
14EC01433,-65.20556651118774,150.14992507490638
14EC02605,-91.88149464166995,169.4284509756257
14EG02184,-12.708611186502367,90.36038955205981
14EH01870,62.546935257143645,21.494185260204677
14EK01880,73.13022836561447,3.0
14EM02229,86.59390373424513,40.3732584763727
14EP01551,100.90721677857982,6.082762530298219
14ES02667,-140.76973638961556,200.5617112013158
14EW02411,-64.92240942039486,119.67873662434776
14FA03085,-56.41569535071633,109.11003620199197
14FG02424,-80.41633256661075,142.17594733287342
14HP03050,-25.880417248113048,95.2102935611481
14JC03178,-85.49513186521878,183.3712082089225
14JH03195,-52.38002576819869,116.49892703368559
14KA03092,-42.59454293057573,112.51222155837117
14KM03116,41.420932251345675,21.118712081942874
14LA03160,44.48644050376148,10.488088481701515
14LM03176,-27.587981961084672,101.89209979188769
14MB03226,-29.997508369887996,78.81624198095213
14MH03101,31.36473603779205,38.13135192987524
14MV03103,-18.572817120351857,57.9396237474839
14NS03046,83.93066427710158,27.386127875258307
14PR02080,9.01871071000798,55.380501984001555
14RC03084,-5.128809491416206,50.368641037852115
14RE03104,-3.8547893295499875,73.27346040688948
14RH03198,74.77633742162982,5.0990195135927845
14RS03097,46.624092425049774,17.804493814764857
14SD03193,-95.66790704077196,153.13066316058323
14SP03073,51.286887097338216,6.4031242374328485
14SS03207,-93.24522453459538,117.47765745025733
14TB03188,-14.763292848782598,119.98749934889051
14AA02495,-67.49792449688967,127.79280104919839
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-600000
14AB01963,97.61434574591921,0.0
14AB02212,107.96717985547048,0.0
14AB02563,113.79260677691254,4.0
14AC02307,73.65494978289165,1.4142135623730951
14AD01860,93.04858426323668,5.830951894845301
14AE02363,105.55370352311107,4.898979485566356
14AF03209,63.47656988950345,3.3166247903554
14AG02058,73.6944356119431,2.449489742783178
14AH01539,96.40829441237463,2.0
14AH03190,55.73720241744164,6.708203932499369
14AJ02284,64.73814810666966,6.164414002968976
14AL01844,70.18559810405577,4.69041575982343
14AM01672,36.41529026007205,3.3166247903554
14AM03052,94.3350072955632,4.47213595499958
14AM03221,78.20884632139445,1.4142135623730951
14AP01771,78.45670545506812,6.164414002968976
14AP02565,71.56441399928723,1.4142135623730951
14AR03162,104.92846747714651,3.7416573867739413
14AS01700,45.151683619197556,5.656854249492381
14AS02334,66.74090790128619,1.4142135623730951
14AS03134,126.40454734510975,2.23606797749979
14AV01314,85.70530206440239,5.385164807134504
14AW02659,73.90023224963934,2.23606797749979
14BC01859,59.643030685992656,9.1104335791443
14BD02466,91.9201788754685,2.449489742783178
14BH01520,85.5771227734338,1.4142135623730951
14BJ02261,60.294944570806145,6.164414002968976
14BO02653,93.84947389270191,2.23606797749979
14BP03151,83.70385903713974,1.7320508075688772
14BV02538,103.9626077197009,6.164414002968976
14CB01779,75.06642309991636,6.164414002968976
14CB02430,87.47969453645746,2.449489742783178
14CC02240,102.77487283297188,2.8284271247461903
14CD03161,70.95117648102406,4.898979485566356
14CF03115,65.07099628684429,6.782329983125268
14CG02578,56.89199925892507,5.385164807134504
14CH02511,55.65196798740085,9.0
14CJ02254,66.27445634136808,1.7320508075688772
14CL02520,76.80745465570762,1.4142135623730951
14CM03173,89.96174597953681,4.898979485566356
14CR02551,70.47490065836021,3.3166247903554
14CS02396,99.61699637268937,3.4641016151377544
14CW01826,42.138952388419085,10.488088481701515
14DB01755,84.34489262452037,5.385164807134504
14DB02144,97.44850121265607,3.1622776601683795
14DC01669,88.64520371057138,8.774964387392123
14DD01640,74.96655123246515,1.4142135623730951
14DF01712,35.907712983587004,6.164414002968976
14DG02042,84.67214041871763,3.7416573867739413
14DH01760,21.131041471290494,17.05872210923198
14DH03168,59.02931072862464,16.30950643030009
14DM01990,94.57092479204529,3.3166247903554
14DM03106,95.82118486027868,3.1622776601683795
14DN02126,69.56637241662241,6.164414002968976
14DR02063,62.6389792745418,3.1622776601683795
14DS02014,72.81462611964545,8.06225774829855
14DS02447,61.448044511017414,4.0
14DV01715,76.5393256833273,6.0
14EB01652,62.79857151444976,1.4142135623730951
14EC01433,92.77510038897796,3.7416573867739413
14EC02605,79.23555446188247,3.3166247903554
14EG02184,115.20515910214473,3.1622776601683795
14EH01870,109.08410886545556,3.7416573867739413
14EK01880,73.1405153000845,4.358898943540674
14EM02229,95.12508857758355,5.656854249492381
14EP01551,113.67084110344491,1.4142135623730951
14ES02667,59.76077367065455,3.3166247903554
14EW02411,115.93622706213065,4.898979485566356
14FA03085,100.12870787513957,1.0
14FG02424,96.74396275507456,3.0
14HP03050,86.81353019207198,2.23606797749979
14JC03178,82.15575623699195,2.449489742783178
14JH03195,78.0277752523702,3.605551275463989
14KA03092,86.90799733051038,1.0
14KM03116,61.335784326220015,4.123105625617661
14LA03160,94.15642185979893,2.0
14LM03176,93.56336354913508,3.7416573867739413
14MB03226,77.77326561093705,2.23606797749979
14MH03101,49.6980249707579,7.810249675906654
14MV03103,108.4437248624932,5.0990195135927845
14NS03046,99.84516613133987,10.344080432788601
14PR02080,36.64154745224519,1.0
14RC03084,115.65170805636066,1.4142135623730951
14RE03104,76.66743968215653,4.47213595499958
14RH03198,44.032801225053184,5.196152422706632
14RS03097,20.485570471095613,44.384682042344295
14SD03193,97.11269298144305,3.605551275463989
14SP03073,111.9925241650103,2.8284271247461903
14SS03207,115.89345746971928,5.0990195135927845
14TB03188,78.24394631875985,4.242640687119285
14AA02495,110.16909487188911,1.0
